CC001,E,A,H,F,B,C,G,D
CC002,A,B,G,H,C,D,F,E
CC003,F,D,H,B,C,G,E,A
CC004,E,B,G,C,H,A,F,D
CC005,H,C,D,A,E,F,G,B
CC006,G,H,A,B,C,D,F,E
CC007,D,G,H,F,E,B,A,C
CC008,A,F,E,C,H,B,D,G
CC009,D,E,B,H,G,C,F,A
CC010,D,F,E,A,H,G,B,C
CC011,D,C,F,B,H,E,G,A
CC012,H,D,A,B,C,G,F,E
CC013,A,C,F,H,D,B,E,G
CC014,C,D,B,E,H,A,F,G
CC015,C,A,G,F,H,D,E,B
CC016,C,E,A,F,B,G,H,D
CC017,E,G,A,D,B,C,F,H
CC018,C,H,D,B,A,F,E,G
CC019,B,D,F,A,E,H,G,C
CC020,G,E,B,D,F,H,C,A
CC021,F,B,A,C,H,G,D,E
CC022,E,H,A,C,G,F,D,B
CC023,D,C,E,G,A,H,F,B
CC024,G,D,B,F,A,H,E,C
CC025,C,H,F,A,B,G,E,D
CC026,D,E,B,G,H,A,F,C
CC027,G,C,A,D,F,B,H,E
CC028,A,C,E,D,B,F,G,H
CC029,B,F,A,E,C,G,D,H
CC030,F,H,D,C,A,E,B,G
CC031,H,B,G,D,F,A,C,E
CC032,F,H,E,B,C,A,D,G
CC033,H,C,A,B,D,F,E,G
CC034,G,H,F,A,D,E,B,C
CC035,G,F,E,A,C,B,H,D
CC036,B,G,E,H,D,F,C,A
CC037,A,G,F,H,C,D,E,B
CC038,C,H,G,D,B,A,F,E
CC039,H,B,G,E,A,F,D,C
CC040,A,C,B,F,E,D,H,G
CC041,A,F,G,C,H,D,E,B
CC042,G,C,F,E,A,B,H,D
CC043,F,D,A,H,B,C,E,G
CC044,E,A,G,C,H,B,D,F
CC045,C,H,B,G,E,F,A,D
CC046,H,E,B,A,C,D,F,G
CC047,C,A,H,D,B,F,G,E
CC048,C,B,E,G,F,D,H,A
CC049,G,E,H,D,A,B,C,F
CC050,B,C,G,E,F,H,D,A
CC051,A,G,F,E,C,D,B,H
CC052,D,E,C,F,A,H,G,B
CC053,H,G,E,D,C,B,F,A
CC054,A,F,G,D,H,C,B,E
CC055,B,F,A,D,E,G,C,H
CC056,D,G,F,C,H,A,E,B
CC057,H,A,F,D,E,B,G,C
CC058,C,A,B,D,H,F,E,G
CC059,H,F,G,E,D,B,C,A
CC060,C,G,D,E,H,A,F,B
CC061,E,F,C,H,D,G,A,B
CC062,D,E,F,H,B,A,C,G
CC063,G,C,F,D,B,E,A,H
CC064,H,E,G,D,A,F,B,C
CC065,C,E,F,H,B,G,D,A
CC066,D,H,G,A,F,C,B,E
CC067,A,G,H,B,F,E,D,C
CC068,A,G,E,H,D,B,F,C
CC069,C,A,F,B,H,D,E,G
CC070,B,E,G,D,F,C,A,H
CC071,H,B,E,G,F,C,A,D
CC072,H,F,B,G,E,D,C,A
CC073,D,H,G,F,E,C,A,B
CC074,G,C,D,B,A,F,H,E
CC075,F,E,B,A,D,G,C,H
CC076,H,B,G,C,F,D,E,A
CC077,D,B,C,H,E,G,F,A
CC078,H,F,G,E,B,C,D,A
CC079,F,D,G,A,B,C,E,H
CC080,H,A,F,D,E,C,B,G
CC081,G,H,D,A,F,B,C,E
CC082,A,C,D,G,E,B,H,F
CC083,E,H,B,C,A,G,D,F
CC084,C,F,B,G,D,A,E,H
CC085,C,E,F,G,B,H,A,D
CC086,E,H,F,C,G,A,D,B
CC087,G,E,F,B,C,D,A,H
CC088,A,F,C,B,G,D,H,E
CC089,A,E,C,D,F,H,G,B
CC090,H,C,G,D,E,F,A,B
CC091,A,B,G,C,E,F,D,H
CC092,E,C,A,G,H,F,D,B
CC093,B,G,E,D,F,A,H,C
CC094,D,F,B,H,G,E,C,A
CC095,E,D,B,C,F,A,H,G
CC096,C,D,E,A,G,H,B,F
CC097,G,C,B,H,E,D,F,A
CC098,A,E,D,B,F,C,G,H
CC099,B,A,C,E,F,G,H,D
CC100,C,D,E,F,A,B,H,G
CC101,F,E,H,D,B,G,A,C
CC102,H,B,F,G,D,A,C,E
CC103,D,H,E,A,B,G,F,C
CC104,A,G,B,F,H,D,C,E
CC105,H,D,F,E,A,C,G,B
CC106,B,H,G,D,A,E,F,C
CC107,D,B,H,F,G,C,A,E
CC108,A,G,C,F,B,D,H,E
CC109,B,C,A,E,H,G,D,F
CC110,G,C,F,E,H,B,D,A
CC111,H,C,F,D,A,G,E,B
CC112,B,F,A,H,G,E,D,C
CC113,H,E,B,G,A,D,C,F
CC114,D,G,B,E,H,C,F,A
CC115,E,B,G,F,C,D,A,H
CC116,A,H,D,G,F,E,C,B
CC117,C,H,E,B,A,F,G,D
CC118,D,A,B,G,E,C,H,F
CC119,C,G,H,D,B,F,E,A
CC120,B,F,C,H,D,E,A,G
CC121,D,F,E,H,A,C,B,G
CC122,F,H,A,E,B,G,D,C
CC123,C,F,A,B,G,H,E,D
CC124,G,F,B,C,H,E,A,D
CC125,A,E,B,G,F,H,C,D
CC126,H,E,D,F,G,A,C,B
CC127,C,F,A,D,H,B,G,E
CC128,G,F,H,B,D,E,C,A
CC129,E,C,D,H,B,F,A,G
CC130,C,D,G,F,B,H,E,A
CC131,H,E,D,A,B,G,C,F
CC132,E,D,B,A,C,G,F,H
